# command:
# git-check-rebase --meta rebase_5.14.0-70.22.1.el9_5.14.0-162.6.1.el9.meta --rows-hide-level show_all --columns full rhel9:rh9-5.14.0-70.22.1.el9..rh9-5.14.0-70.22.1.vz9.17.12 rhel9.1:rh9-5.14.0-162.6.1.el9..rh9-5.14.0-162.6.1.vz9.18.1 > rebase_5.14.0-70.22.1.el9_5.14.0-162.6.1.el9.log
#

<tag>  rhel9         rhel9.1       SUBJECT
match  666e58237325  bb2a69f68cd2  dm-qcow2: Introduce a new helper init_qrq_and_embedded_qio()
match  0679fd160190  10ebc06547eb  dm-qcow2: Stop using err_status_lock
match  6298aa4cf2f9  240786e0f411  dm-qcow2: Pause IO and notify about ENOSPC events
match  2b824752d49f  a027e7a59c23  dm-qcow2: Rename MERGE_QIOS_MAX
match  594124ec6c60  94d5eff1126b  dm_qcow2: Add bi_op argument to qcow2_service_iter()
match  ade8341f5f7f  6ddd0a21887c  dm-qcow2: Introduce fake_service_qio()
match  6be8d4e12bd9  cbe82f175dc2  dm-qcow2: Prepare handle_md_page() for calling not only from main kwork
match  6004d3090d85  61e8d766eba5  dm-qcow2: Remove arg in parse_metadata()
match  0390e7523038  baa826c02006  dm-qcow2: Use handle_md_page() instead of md_page_find_or_postpone()
match  18e7f05317e0  127999a86e3b  dm-qcow2: Introduce __handle_md_page()
match  15af5f87a6b3  36fbd7ae1092  dm-qcow2: Move lock into parse_metadata()
match  e20a4b67643e  25c32c916912  dm-qcow2: Remove useless zeroing in qcow2_service_iter()
match  211ec2d92b7a  107de8c093dc  dm-qcow2: Rename and unexport timer function
match  8a5887308279  314384b9e5f2  dm-qcow2: Close race between R1/R2 reading and relocate_refcount_table()
match  004835886650  f2bb37c468d8  ploop: allow to disable css inheritance in kthread
match  69655c7ca128  41b0b676901d  FD: dm-ploop: swap speed limit for Containers
match  16032b41491b  64de789f94b6  dm-zero-req: Introduce zero request based target
match  dba687070ecb  0325824a57b2  fuse: add 'struct fuse_file *ff' field to 'struct fuse_args'
match  fcb2e81cad01  06cb5d40f7b9  fuse: Add a new fuse inode state FUSE_I_INVAL_FILES
ok     2a8e801567ba  78b802ec3e3f  ms/memcg: enable accounting for nft objects
ok     f66e57029947  286adee71e58  cgroup-v1: Allow setting release_agent from root Container user_ns
                                      (cgroup_release_agent_write() check logic has been changed a bit in ms code; new file_ns_ve_capable() wrapper has been introduced)
match  76a4b79640ac  7e7e3fead5a0  FD: pidns: virtualize pid_max
match  16a74f971bdf  bb3cadc2e914  dm-ploop: Refactor dm target status callback
match  94264203f52b  450dca997e80  net/ipv4: fib_semantics: omit excess rtm_flags
match  c234a759eb62  4f96b404f77a  fsopen/devmnt/fs_context: Add vz devmnt feature support to fs_context
match  f1e6643f4464  4932aaff9583  rebase_logs: Add rebase logs for 5.14.0-42.el9 to 5.14.0-70.13.1.el9 rebase
match  833dfe587005  37963a713273  fs/fuse kio: wording correction in commit_cs_record (dirtying)
match  f4a54e5f486f  6dbdface72b9  fuse: pcs: protection against sync seq numbers wraparound
match  d265588e4e2a  7ae88d200f9d  blk-cbt: disable interrupts before this_cpu_ptr() call
match  a64a5e841702  c8b05474133d  Makefile: Expose VZVERSION in stack dump and define the default EXTRAVERSION value
match  126ec47c0257  df233d8c02c4  Makefile: Fix "make rpm-pkg" in 5.14+
match  8ae860f8048a  4ef96c78b3da  ovl: Resurrect ability to mount overlayfs in nested userns
match  a83db058b9a5  8efec81a9fa6  neigh: fix possible DoS due to net iface start/stop loop
ok     7cbbc70b9b60  6d31b3d34a72  neighbour: make proxy_queue.qlen limit per-device
ok     1e0b907cbee3  02bf2ed33587  hv_balloon: Create debugfs file with hyper-v balloon usage information
match  8aba74c6232b  8f028a97ccfa  ve/cgroup: fix cgroup file active count vs cgroup_mutex deadlock
match  8d080d164007  8f1451f6e350  dm-ploop: Prefix all ploop functions with ploop_
match  e4485ce870d4  8eb6ddb3022a  dm-ploop: Allow fault injection for all ploop functions
match  0ebe1ab81ee7  03715b2f2491  sunrpc: print debug info for kill-tasks
match  256e86e55247  3f82ada2fc52  mm/kmemleak: Add support for percpu memory leak detect
match  b60f714cb4cf  cc2bcad3848e  virtio_balloon: Create debugfs file with the usage information
match  feb9336d80ce  4a73112f4798  FD: balloon: usage information visible by guest
match  9fadd88f4f0b  da416cc9455a  ms/net: neigh: don't call kfree_skb() under spin_lock_irqsave()
match  00b0bcce9330  e83ef0c64e5a  dm-qcow2: check if files are opened with O_DIRECT
match  88fce4e54aae  8808212062e9  dm-qcow2: use helper to initialize kiocb
match  5fa5b2c4371e  087181c686fd  dm-ploop: validate file descriptors more strictly
match  e8f099603ae1  6b9a0368fdf3  dm-ploop: use helper to initialize kiocb
match  9a4e4594a5db  7d25bec94bd3  mm: Add counters to be updated by the balloon drivers
match  272c7e84959c  fc537b2cae2e  drivers/virtio: Balloon report stats to mm core
match  47cfe6aaf736  6405964ea0a0  drivers/vmware: Balloon report stats to mm core
match  f8d95cc89535  9c9ec3c89d6b  drivers/hyperv: Balloon report stats to mm core
match  385126554027  40b0960ea4b5  FD: balloon: usage information visible by guest: stats reported in OOM/SysRQ
match  4f539a37759c  049846486512  ms/mm/slub: Make failslab writable again
match  ae859bc38d82  41e9dff60183  dm-ploop: add device name to log messages
match  2d3dac9baa72  4f3cea976b06  blk-cbt: fix count decrement and check in cbt_page_alloc
match  e9eddec3e0a6  67a9ec791452  blk-cbt: fix in_use check in blk_cbt_release
match  9f4f187f4339  746f58bbe79e  FD: dm-ploop: standby mode
match  d60745ce4bea  b229f389b48a  configs: Enable in-kernel accelerator for virtio-blk guests
ok     20a79ce545fb  362aafafcb0d  drivers/vhost: vhost-blk accelerator for virtio-blk guests
                                      (bio_alloc() now has extra arguments for tracking io)
match  598789c9751a  8ce5a0ee3e4f  drivers/vhost: use array to store workers
match  c9470f867ce1  b4e30e6f2c07  drivers/vhost: adjust vhost to flush all workers
match  9ee018cee101  8059e79462c5  drivers/vhost: rework attaching cgroups to be worker aware
match  54fdae1eb35b  0f7041386c61  drivers/vhost: rework worker creation
match  3ec868361615  301d25d613eb  drivers/vhost: add ioctl to increase the number of workers
match  ed98e6840117  4dd7c406eacf  drivers/vhost: assign workers to virtqueues
match  d638323acb21  2ac576561516  drivers/vhost: add API to queue work at virtqueue worker
match  c5960b2c339a  d9e365f4402d  drivers/vhost: allow polls to be bound to workers via vqs
match  b08a368384f9  f9dba97224fc  drivers/vhost: queue vhost_blk works at vq workers
match  43a4cd0e9168  3e4164cfec16  FD: vhost-blk: in-kernel accelerator for virtio-blk guests
ok     e3d5cca08b5e  a52f1dd8b8bd  ploop: port and fix the standby mode feature
                                      (define QUEUE_FLAG_STANDBY_EN has increased up to 32)
match  cc6f5ce76bae  c5b473122928  dm-qcow2: Cleanup function names
match  d1a41adae469  adaccfdd834d  dm-qcow2: Enable injection fault
match  c673a416f82f  8c9206075045  dm-qcow2: Add device name to log messages
match  004d455d2c0f  223b5ddff845  oom: Cast the lockdep spell in the code
match  57bfe1f9bb14  251dfb531755  ms/devtmpfs: fix the dangling pointer of global devtmpfsd thread
ok                   9a615cf14681  cgroup_freezer: Print information about unfreezable process
                                      (new patch)
ok     cec55d7bf762  0728c9ce5996  OpenVZ kernel rh9-5.14.0-70.22.1.vz9.17.12
ok                   1cce42569004  OpenVZ kernel rh9-5.14.0-162.6.1.vz9.18.1
